,Category,Rating,Reviews,Installs,Type,Content Rating,Genres,Android Ver,Price in Dollars,Size(in MBs),Days Since Last Update,Update Freshness
10108,SOCIAL,Unrated,6,50,Free,Teen,Social,4.1,0.0,10.0,590,Outdated
10109,COMMUNICATION,Unrated,239,10000,Free,Everyone,Communication,4.4,0.0,18.0,8,Recently Updated
10110,FAMILY,Unrated,0,100,Free,Teen,Entertainment,4.1,0.0,13.0,210,Moderately Updated
10111,TOOLS,4.4,19877,1000000,Free,Everyone,Tools,4.0,0.0,4.5,213,Moderately Updated
10112,GAME,4.4,58387,1000000,Free,Everyone,Word,2.1,0.0,3.3,1699,Outdated
10114,TOOLS,4.6,222,10000,Free,Everyone,Tools,2.3,0.0,10.0,740,Outdated
10115,COMMUNICATION,3.1,497,100000,Free,Everyone,Communication,4.4,0.0,36.0,22,Recently Updated
10116,FAMILY,4.3,7443,100000,Free,Everyone,Casual,3.0,0.0,33.0,678,Outdated
10117,COMMUNICATION,3.7,7,500,Free,Everyone,Communication,4.1,0.0,4.3,310,Moderately Updated
10118,PHOTOGRAPHY,4.6,126338,1000000,Free,Everyone,Photography,4.0,0.0,9.6,511,Outdated
10119,HOUSE_AND_HOME,Unrated,2,100,Free,Everyone,House & Home,4.0,0.0,0.64,257,Moderately Updated
10120,TRAVEL_AND_LOCAL,4.1,3674,500000,Free,Everyone,Travel & Local,5.0,0.0,61.0,30,Recently Updated
10121,SPORTS,4.2,43191,5000000,Free,Everyone,Sports,2.1,0.0,14.0,210,Moderately Updated
10122,PRODUCTIVITY,4.4,936,50000,Paid,Everyone,Productivity,4.0,2.99,5.4,52,Recently Updated
10126,FAMILY,3.8,70903,1000000,Free,Everyone 10+,Role Playing,2.3,0.0,47.0,650,Outdated
10129,PRODUCTIVITY,2.8,160,10000,Free,Everyone,Productivity,4.2,0.0,7.6,12,Recently Updated
10130,AUTO_AND_VEHICLES,3.1,14,1000,Free,Everyone,Auto & Vehicles,4.3,0.0,4.6,180,Moderately Updated
10131,PRODUCTIVITY,2.9,280,50000,Free,Everyone,Productivity,4.0,0.0,10.0,1363,Outdated
10132,VIDEO_PLAYERS,4.1,1276,100000,Free,Everyone,Video Players & Editors,4.4,0.0,4.6,237,Moderately Updated
10133,PHOTOGRAPHY,3.3,1461,100000,Free,Everyone,Photography,2.3,0.0,13.0,342,Moderately Updated
10134,PRODUCTIVITY,3.5,626,100000,Free,Everyone,Productivity,3.2,0.0,1.2,1142,Outdated
10135,PERSONALIZATION,4.2,18926,1000000,Free,Everyone,Personalization,2.2,0.0,2.9,1775,Outdated
10136,VIDEO_PLAYERS,2.8,71,10000,Free,Everyone,Video Players & Editors,5.0,0.0,10.0,21,Recently Updated
10137,AUTO_AND_VEHICLES,2.1,83,5000,Free,Everyone,Auto & Vehicles,4.3,0.0,4.8,10,Recently Updated
10138,GAME,4.4,3344,500000,Free,Everyone,Arcade,4.0,0.0,36.0,217,Moderately Updated
10139,PRODUCTIVITY,4.4,69,1000,Free,Everyone,Productivity,4.0,0.0,3.5,761,Outdated
10141,HEALTH_AND_FITNESS,4.1,107,10000,Free,Everyone,Health & Fitness,3.0,0.0,50.0,867,Outdated
10142,BUSINESS,3.3,49,10000,Free,Everyone,Business,2.1,0.0,0.05,2394,Outdated
10143,VIDEO_PLAYERS,3.5,51,10000,Free,Everyone,Video Players & Editors,5.0,0.0,11.0,43,Recently Updated
10144,TOOLS,4.7,3696,50000,Free,Everyone,Tools,4.3,0.0,29.0,363,Moderately Updated
10145,PHOTOGRAPHY,3.1,7300,1000000,Free,Teen,Photography,5.0,0.0,46.0,208,Moderately Updated
10146,TOOLS,4.3,33,1000,Free,Everyone,Tools,4.3,0.0,46.0,610,Outdated
10147,TOOLS,4.1,533,100000,Free,Everyone,Tools,4.0,0.0,1.4,382,Outdated
10148,WEATHER,4.2,6849,1000000,Free,Everyone,Weather,2.1,0.0,1.2,1617,Outdated
10149,TOOLS,2.5,15,5000,Free,Everyone,Tools,2.3,0.0,0.22,697,Outdated
10151,BUSINESS,3.0,287,50000,Free,Everyone,Business,4.0,0.0,9.8,1017,Outdated
10152,TRAVEL_AND_LOCAL,3.2,86,10000,Free,Everyone,Travel & Local,4.4,0.0,39.0,83,Recently Updated
10153,COMMUNICATION,4.3,260,10000,Free,Everyone,Communication,2.2,0.0,0.19,1458,Outdated
10155,PRODUCTIVITY,4.2,2412,100000,Free,Everyone,Productivity,2.2,0.0,0.19,2141,Outdated
10156,FAMILY,4.3,51,5000,Free,Everyone,Education,3.0,0.0,57.0,128,Moderately Updated
10157,TOOLS,2.2,19,1000,Free,Everyone,Tools,4.3,0.0,2.1,337,Moderately Updated
10158,FINANCE,3.9,49,10000,Free,Everyone,Finance,4.1,0.0,3.9,530,Outdated
10159,LIFESTYLE,2.8,3187,100000,Free,Everyone,Lifestyle,4.0,0.0,11.0,558,Outdated
10160,FINANCE,4.4,32,1000,Free,Everyone,Finance,4.4,0.0,2.3,207,Moderately Updated
10161,BOOKS_AND_REFERENCE,4.6,595,50000,Free,Everyone,Books & Reference,4.1,0.0,8.5,771,Outdated
10162,TOOLS,4.4,55,5000,Free,Everyone,Tools,5.0,0.0,1.4,330,Moderately Updated
10163,TOOLS,3.9,33,5000,Free,Everyone,Tools,6.0,0.0,0.46,825,Outdated
10164,TOOLS,2.9,7,1000,Free,Everyone,Tools,4.1,0.0,2.4,286,Moderately Updated
10165,VIDEO_PLAYERS,4.1,40,1000,Free,Everyone,Video Players & Editors,5.0,0.0,3.9,391,Outdated
10167,TOOLS,4.6,1420,100000,Free,Everyone,Tools,5.0,0.0,1.6,1003,Outdated
10170,SOCIAL,4.4,49580,10000000,Free,Everyone,Social,4.1,0.0,4.0,65,Recently Updated
10171,SOCIAL,4.2,22650,1000000,Free,Everyone,Social,4.0,0.0,1.5,79,Recently Updated
10172,BUSINESS,4.4,4518,1000000,Free,Everyone,Business,4.1,0.0,26.0,160,Moderately Updated
10173,BOOKS_AND_REFERENCE,3.9,46,5000,Free,Everyone,Books & Reference,4.0,0.0,3.0,100,Moderately Updated
10175,FAMILY,3.4,17,1000,Free,Everyone,Entertainment,4.0,0.0,0.24,1356,Outdated
10177,TOOLS,4.3,9716,1000000,Free,Everyone,Tools,4.0,0.0,1.3,120,Moderately Updated
10178,SPORTS,4.3,63782,5000000,Free,Everyone,Sports,4.1,0.0,24.0,1,Recently Updated
10182,SOCIAL,4.3,38826,10000000,Free,Everyone,Social,4.1,0.0,7.0,1,Recently Updated
10183,FAMILY,Unrated,6,1000,Free,Everyone,Entertainment,4.1,0.0,5.4,143,Moderately Updated
10184,MEDICAL,Unrated,2,1000,Free,Everyone,Medical,5.0,0.0,7.6,20,Recently Updated
10185,FINANCE,Unrated,31,1000,Free,Everyone,Finance,4.1,0.0,14.0,295,Moderately Updated
10186,FAMILY,4.4,7615646,100000000,Free,Everyone,Casual,2.3,0.0,71.0,1,Recently Updated
10187,FAMILY,Unrated,0,10,Free,Everyone,Education,4.0,0.0,2.6,17,Recently Updated
10188,SPORTS,4.0,176487,5000000,Free,Everyone,Sports,4.4,0.0,10.0,260,Moderately Updated
10190,FAMILY,4.6,2721923,10000000,Free,Teen,Simulation,4.1,0.0,25.0,58,Recently Updated
10194,SPORTS,3.5,172373,10000000,Free,Everyone,Sports,4.3,0.0,47.0,27,Recently Updated
10199,SOCIAL,4.5,42621,1000000,Free,Teen,Social,4.4,0.0,23.0,1,Recently Updated
10201,TOOLS,4.0,710,100000,Free,Everyone,Tools,2.3,0.0,1.1,76,Recently Updated
10202,SOCIAL,4.3,24456,1000000,Free,Teen,Social,4.1,0.0,4.6,71,Recently Updated
10207,SOCIAL,4.7,37090,500000,Free,Teen,Social,4.1,0.0,4.8,7,Recently Updated
10208,FAMILY,4.5,6396,100000,Free,Everyone,Entertainment,4.1,0.0,4.2,356,Moderately Updated
10210,SOCIAL,4.1,5285,500000,Free,Everyone,Social,4.1,0.0,4.0,38,Recently Updated
10211,SOCIAL,4.1,68025,10000000,Free,Everyone,Social,4.1,0.0,3.9,114,Moderately Updated
10212,SOCIAL,4.4,214,10000,Free,Teen,Social,2.3,0.0,8.7,654,Outdated
10214,SOCIAL,Unrated,4,500,Free,Everyone,Social,4.2,0.0,5.1,228,Moderately Updated
10215,PHOTOGRAPHY,3.8,742,100000,Free,Everyone,Photography,2.2,0.0,1.8,1613,Outdated
10216,SOCIAL,3.9,3047,100000,Free,Teen,Social,2.3,0.0,1.5,1197,Outdated
10217,PRODUCTIVITY,4.2,182,50000,Free,Everyone,Productivity,4.2,0.0,7.0,102,Moderately Updated
10219,BUSINESS,3.7,27,5000,Free,Everyone,Business,5.0,0.0,18.0,83,Recently Updated
10220,SOCIAL,4.3,9606,100000,Free,Teen,Social,5.0,0.0,3.4,21,Recently Updated
10221,SOCIAL,4.2,1236,100000,Free,Teen,Social,4.3,0.0,3.3,6,Recently Updated
10222,SOCIAL,3.6,40,5000,Free,Everyone,Social,4.2,0.0,1.5,537,Outdated
10224,SOCIAL,4.3,11066,1000000,Free,Everyone,Social,4.4,0.0,10.0,148,Moderately Updated
10225,TOOLS,4.3,444,100000,Free,Everyone,Tools,3.0,0.0,1.6,390,Outdated
10226,VIDEO_PLAYERS,4.5,1060,100000,Free,Everyone,Video Players & Editors,4.0,0.0,3.2,231,Moderately Updated
10228,PHOTOGRAPHY,4.7,37,1000,Free,Everyone,Photography,4.0,0.0,10.0,808,Outdated
10229,SOCIAL,3.8,108,10000,Free,Teen,Social,4.2,0.0,2.8,72,Recently Updated
10230,TOOLS,4.0,3840,100000,Free,Everyone,Tools,4.4,0.0,2.5,432,Outdated
10231,SOCIAL,4.1,260,10000,Free,Teen,Social,3.0,0.0,1.3,48,Recently Updated
10232,SOCIAL,Unrated,2,50,Free,Teen,Social,4.4,0.0,11.0,18,Recently Updated
10233,SOCIAL,3.9,19,5000,Free,Teen,Social,4.1,0.0,15.0,176,Moderately Updated
10234,PRODUCTIVITY,4.3,1905,100000,Free,Everyone,Productivity,2.3,0.0,3.1,1026,Outdated
10236,BUSINESS,Unrated,6,500,Free,Teen,Business,5.0,0.0,3.7,44,Recently Updated
10238,SPORTS,4.5,207,10000,Free,Everyone,Sports,4.0,0.0,4.5,268,Moderately Updated
10240,FAMILY,4.2,1749,100000,Free,Everyone,Casual,2.3,0.0,6.2,222,Moderately Updated
10241,SPORTS,4.7,5229,500000,Free,Everyone,Sports,4.1,0.0,20.0,83,Recently Updated
10242,SPORTS,4.6,342,10000,Free,Everyone,Sports,4.2,0.0,38.0,2,Recently Updated
10243,SPORTS,4.4,382,10000,Free,Everyone,Sports,4.1,0.0,20.0,155,Moderately Updated
10245,SPORTS,4.8,160,10000,Free,Everyone,Sports,4.1,0.0,6.4,4,Recently Updated
10246,SPORTS,4.6,37140,1000000,Free,Everyone,Sports,4.1,0.0,71.0,7,Recently Updated
10247,SPORTS,4.3,6,100,Free,Everyone,Sports,4.1,0.0,11.0,108,Moderately Updated
10248,FAMILY,4.4,761,50000,Free,Everyone,Education,4.0,0.0,11.0,671,Outdated
10249,SPORTS,4.4,38,10000,Free,Everyone,Sports,4.0,0.0,2.6,356,Moderately Updated
10250,SPORTS,3.3,974,10000,Free,Everyone,Sports,4.1,0.0,33.0,7,Recently Updated
10251,SOCIAL,4.5,795,50000,Free,Teen,Social,4.1,0.0,21.0,62,Recently Updated
10252,SPORTS,4.6,2019,100000,Free,Everyone,Sports,4.4,0.0,41.0,19,Recently Updated
10253,BUSINESS,4.3,758590,100000000,Free,Everyone,Business,4.1,0.0,12.0,6,Recently Updated
10255,SPORTS,4.3,401,10000,Free,Everyone,Sports,2.3,0.0,2.8,364,Moderately Updated
10257,PRODUCTIVITY,4.5,91397,1000000,Free,Everyone,Productivity,5.0,0.0,14.0,36,Recently Updated
10258,SPORTS,4.9,195,5000,Free,Everyone,Sports,4.4,0.0,29.0,7,Recently Updated
10259,SPORTS,3.7,215,10000,Free,Everyone,Sports,4.4,0.0,76.0,41,Recently Updated
10260,PERSONALIZATION,4.5,93,10000,Free,Everyone,Personalization,4.1,0.0,5.7,161,Moderately Updated
10261,SPORTS,4.6,57,5000,Free,Everyone,Sports,4.1,0.0,17.0,43,Recently Updated
10262,SPORTS,4.5,191,10000,Free,Everyone,Sports,4.4,0.0,28.0,7,Recently Updated
10263,COMMUNICATION,4.1,26,1000,Free,Everyone,Communication,5.0,0.0,4.6,257,Moderately Updated
10265,MAPS_AND_NAVIGATION,Unrated,0,500,Free,Everyone,Maps & Navigation,4.1,0.0,19.0,250,Moderately Updated
10266,NEWS_AND_MAGAZINES,5.0,4,100,Free,Everyone,News & Magazines,4.4,0.0,3.1,54,Recently Updated
10267,SPORTS,3.4,144,10000,Free,Teen,Sports,4.3,0.0,79.0,89,Recently Updated
10268,SPORTS,4.5,152,10000,Free,Everyone,Sports,4.4,0.0,36.0,71,Recently Updated
10269,SPORTS,4.8,1697,100000,Free,Everyone,Sports,4.4,0.0,17.0,8,Recently Updated
10270,GAME,4.5,2,100,Paid,Everyone,Arcade,2.3,1.99,7.8,999,Outdated
10271,SPORTS,4.5,1526,50000,Free,Everyone,Sports,5.0,0.0,89.0,1,Recently Updated
10272,SPORTS,4.5,5675,100000,Free,Everyone,Sports,4.1,0.0,49.0,112,Moderately Updated
10273,SPORTS,4.5,53,1000,Free,Teen,Sports,4.2,0.0,12.0,732,Outdated
10274,NEWS_AND_MAGAZINES,4.5,104,10000,Free,Everyone,News & Magazines,4.0,0.0,3.0,214,Moderately Updated
10276,SHOPPING,4.1,41074,5000000,Free,Everyone,Shopping,4.1,0.0,16.0,42,Recently Updated
10277,SPORTS,3.6,9,500,Free,Teen,Sports,4.2,0.0,13.0,732,Outdated
10278,SPORTS,4.7,2317,50000,Free,Everyone,Sports,5.0,0.0,5.9,13,Recently Updated
10279,SPORTS,4.6,216,10000,Free,Everyone,Sports,4.1,0.0,40.0,6,Recently Updated
10282,TOOLS,4.1,981,100000,Free,Everyone,Tools,1.6,0.0,0.07,2702,Outdated
10284,FAMILY,3.9,751,100000,Free,Everyone,Entertainment,4.4,0.0,17.0,616,Outdated
10287,FAMILY,3.8,729,100000,Free,Everyone,Entertainment,4.4,0.0,30.0,152,Moderately Updated
10288,FINANCE,4.7,175,1000,Free,Everyone,Finance,5.0,0.0,12.0,57,Recently Updated
10290,LIBRARIES_AND_DEMO,4.1,1463,100000,Free,Everyone,Libraries & Demo,4.4,0.0,7.4,616,Outdated
10291,FAMILY,3.9,100,10000,Free,Everyone,Entertainment,4.4,0.0,9.1,616,Outdated
10292,FAMILY,4.0,105,10000,Free,Everyone,Simulation,4.4,0.0,7.5,616,Outdated
10293,FINANCE,4.3,20,500,Free,Everyone,Finance,4.4,0.0,4.8,60,Recently Updated
10294,FAMILY,4.0,1007,100000,Free,Everyone,Entertainment,4.4,0.0,7.4,616,Outdated
10296,FAMILY,4.1,4585,1000000,Free,Everyone,Entertainment,4.4,0.0,9.1,616,Outdated
10297,FAMILY,5.0,2,10,Free,Everyone 10+,Simulation,1.6,0.0,4.2,866,Outdated
10298,FINANCE,4.8,12,1000,Free,Everyone,Finance,5.0,0.0,2.7,56,Recently Updated
10299,TOOLS,Unrated,1,1,Free,Everyone,Tools,8.0,0.0,75.0,8,Recently Updated
10300,FINANCE,4.6,13819,1000000,Free,Everyone,Finance,4.0,0.0,3.9,35,Recently Updated
10301,FINANCE,5.0,104,1000,Free,Everyone,Finance,4.1,0.0,2.3,1,Recently Updated
10302,FAMILY,4.2,76,10000,Free,Everyone,Entertainment,4.4,0.0,35.0,232,Moderately Updated
10303,FINANCE,4.7,42,5000,Free,Everyone,Finance,4.1,0.0,3.5,493,Outdated
10304,FAMILY,4.0,2378,500000,Free,Everyone,Entertainment,4.4,0.0,9.1,616,Outdated
10306,FAMILY,4.9,15,1000,Free,Everyone,Entertainment,4.4,0.0,26.0,232,Moderately Updated
10307,FAMILY,3.5,179,10000,Free,Everyone,Entertainment,4.4,0.0,7.4,616,Outdated
10309,FINANCE,4.2,17,5000,Free,Everyone,Finance,3.0,0.0,4.7,1298,Outdated
10310,FINANCE,4.4,18,10000,Free,Everyone,Finance,3.0,0.0,3.4,564,Outdated
10311,PHOTOGRAPHY,Unrated,2,100,Free,Everyone,Photography,4.1,0.0,4.2,203,Moderately Updated
10312,FINANCE,4.5,3704,100000,Free,Everyone,Finance,2.3,0.0,4.6,141,Moderately Updated
10313,NEWS_AND_MAGAZINES,3.1,183,10000,Free,Everyone,News & Magazines,4.1,0.0,7.1,35,Recently Updated
10315,FINANCE,4.5,58,10000,Free,Everyone,Finance,3.0,0.0,2.7,973,Outdated
10318,VIDEO_PLAYERS,4.4,20755,1000000,Free,Everyone,Video Players & Editors,4.1,0.0,17.0,145,Moderately Updated
10320,FINANCE,4.3,12,1000,Free,Everyone,Finance,4.0,0.0,9.0,198,Moderately Updated
10322,FAMILY,2.8,9,1000,Free,Everyone,Education,5.0,0.0,21.0,12,Recently Updated
10323,FINANCE,4.1,125,50000,Free,Everyone,Finance,4.1,0.0,15.0,155,Moderately Updated
10324,FAMILY,1.0,2,1000,Free,Everyone,Education,5.0,0.0,21.0,12,Recently Updated
10325,BUSINESS,3.0,2,10,Free,Everyone,Business,4.1,0.0,8.0,29,Recently Updated
10326,LIFESTYLE,5.0,19,500,Free,Everyone,Lifestyle,4.1,0.0,11.0,160,Moderately Updated
10328,FAMILY,Unrated,0,100,Free,Everyone,Education,5.0,0.0,21.0,12,Recently Updated
10329,FAMILY,Unrated,1,10,Free,Everyone,Entertainment,5.0,0.0,2.9,34,Recently Updated
10330,FAMILY,Unrated,2,500,Free,Everyone,Education,5.0,0.0,20.0,12,Recently Updated
10331,FINANCE,Unrated,0,100,Free,Everyone,Finance,4.1,0.0,2.9,138,Moderately Updated
10332,FAMILY,Unrated,2,100,Free,Everyone,Education,5.0,0.0,20.0,12,Recently Updated
10333,TRAVEL_AND_LOCAL,Unrated,2,1000,Free,Everyone,Travel & Local,4.0,0.0,47.0,110,Moderately Updated
10334,TOOLS,Unrated,3,1000,Free,Everyone,Tools,3.0,0.0,12.0,285,Moderately Updated
10335,FAMILY,5.0,2,1000,Free,Everyone,Education,4.0,0.0,12.0,765,Outdated
10336,NEWS_AND_MAGAZINES,4.1,25,1000,Free,Everyone,News & Magazines,4.1,0.0,17.0,48,Recently Updated
10337,HEALTH_AND_FITNESS,Unrated,2,100,Free,Everyone,Health & Fitness,4.1,0.0,10.0,30,Recently Updated
10338,PERSONALIZATION,Unrated,2,100,Free,Everyone,Personalization,4.0,0.0,26.0,229,Moderately Updated
10340,PERSONALIZATION,4.4,7,1000,Free,Everyone,Personalization,4.0,0.0,9.8,345,Moderately Updated
10341,FINANCE,3.0,62,10000,Free,Everyone,Finance,4.0,0.0,17.0,408,Outdated
10342,BOOKS_AND_REFERENCE,Unrated,8,1000,Free,Everyone,Books & Reference,3.0,0.0,0.64,554,Outdated
10343,FAMILY,3.8,4,500,Free,Everyone,Entertainment,5.0,0.0,30.0,16,Recently Updated
10345,AUTO_AND_VEHICLES,3.9,22,1000,Free,Everyone,Auto & Vehicles,4.0,0.0,97.0,189,Moderately Updated
10347,FOOD_AND_DRINK,Unrated,0,10,Free,Everyone,Food & Drink,4.4,0.0,15.0,300,Moderately Updated
10348,HOUSE_AND_HOME,Unrated,0,100,Free,Everyone,House & Home,4.1,0.0,5.3,366,Outdated
10349,HEALTH_AND_FITNESS,5.0,2,50,Free,Everyone,Health & Fitness,4.1,0.0,8.3,30,Recently Updated
10350,BUSINESS,Unrated,0,100,Free,Everyone,Business,4.1,0.0,20.0,177,Moderately Updated
10351,FAMILY,Unrated,3,1000,Free,Everyone,Entertainment,4.4,0.0,3.0,67,Recently Updated
10352,SOCIAL,Unrated,2,100,Free,Everyone,Social,2.3,0.0,5.6,294,Moderately Updated
10354,TRAVEL_AND_LOCAL,Unrated,1,100,Free,Everyone,Travel & Local,4.0,0.0,22.0,354,Moderately Updated
10356,FAMILY,Unrated,0,10,Free,Everyone 10+,Education,4.0,0.0,11.0,27,Recently Updated
10357,LIFESTYLE,5.0,141,1000,Free,Everyone,Lifestyle,4.1,0.0,15.0,137,Moderately Updated
10358,PERSONALIZATION,Unrated,0,100,Free,Everyone,Personalization,4.1,0.0,7.5,111,Moderately Updated
10360,FAMILY,3.3,130,5000,Free,Everyone,Education,4.0,0.0,13.0,230,Moderately Updated
10361,FINANCE,Unrated,9,1000,Free,Everyone,Finance,6.0,0.0,12.0,63,Recently Updated
10362,HEALTH_AND_FITNESS,4.5,38487,1000000,Free,Teen,Health & Fitness,4.1,0.0,60.0,36,Recently Updated
10363,TOOLS,4.9,55,1000,Free,Everyone,Tools,4.1,0.0,25.0,40,Recently Updated
10364,FAMILY,Unrated,0,10,Free,Everyone,Puzzle,4.0,0.0,4.6,350,Moderately Updated
10365,FAMILY,Unrated,3,100,Free,Teen,Entertainment,2.2,0.0,1.7,1109,Outdated
10366,FAMILY,Unrated,0,10,Free,Everyone,Entertainment,4.2,0.0,6.5,59,Recently Updated
10368,TOOLS,Unrated,154,10000,Free,Everyone,Tools,4.1,0.0,17.0,23,Recently Updated
10369,FAMILY,Unrated,1,50,Free,Everyone,Entertainment,4.2,0.0,6.5,60,Recently Updated
10370,GAME,4.3,8649,1000000,Free,Teen,Action,4.2,0.0,39.0,13,Recently Updated
10371,GAME,4.5,43645,5000000,Free,Everyone,Arcade,4.1,0.0,46.0,75,Recently Updated
10372,FAMILY,4.1,44027,5000000,Free,Mature 17+,Strategy,2.3,0.0,52.0,168,Moderately Updated
10373,BUSINESS,4.8,6,1000,Free,Everyone,Business,4.1,0.0,7.7,1,Recently Updated
10374,GAME,3.8,83671,10000000,Free,Everyone 10+,Racing,4.1,0.0,30.0,96,Moderately Updated
10375,GAME,4.1,164,10000,Free,Everyone,Action,2.3,0.0,17.0,350,Moderately Updated
10376,GAME,3.9,85410,10000000,Free,Everyone 10+,Racing,4.1,0.0,39.0,322,Moderately Updated
10377,FAMILY,Unrated,1,10,Free,Everyone,Education,4.1,0.0,30.0,6,Recently Updated
10378,GAME,4.2,839206,50000000,Free,Everyone,Racing,4.1,0.0,12.0,322,Moderately Updated
10379,GAME,4.2,20364,5000000,Free,Everyone,Racing,4.1,0.0,45.0,27,Recently Updated
10380,FAMILY,4.8,1228,10000,Free,Everyone,Education,4.1,0.0,29.0,133,Moderately Updated
10381,FAMILY,4.1,26347,1000000,Free,Everyone 10+,Entertainment,2.2,0.0,48.0,327,Moderately Updated
10382,GAME,4.1,71476,1000000,Free,Everyone 10+,Action,4.0,0.0,50.0,109,Moderately Updated
10384,FAMILY,3.9,29415,1000000,Free,Mature 17+,Simulation,2.3,0.0,66.0,605,Outdated
10385,SPORTS,4.1,79464,1000000,Free,Everyone,Sports,4.4,0.0,27.0,2,Recently Updated
10388,SPORTS,3.7,2980,100000,Free,Everyone,Sports,2.3,0.0,21.0,1072,Outdated
10389,PHOTOGRAPHY,3.9,28429,5000000,Free,Teen,Photography,2.3,0.0,14.0,145,Moderately Updated
10390,FAMILY,3.9,60097,1000000,Free,Everyone,Entertainment;Pretend Play,4.2,0.0,19.0,179,Moderately Updated
10391,FAMILY,3.6,3502,500000,Free,Teen,Simulation,2.3,0.0,61.0,696,Outdated
10392,FAMILY,3.7,9296,500000,Free,Teen,Entertainment,4.1,0.0,28.0,15,Recently Updated
10393,GAME,3.6,12257,1000000,Free,Everyone,Racing,2.3,0.0,49.0,698,Outdated
10394,FAMILY,4.3,12919,1000000,Free,Everyone,Educational;Education,4.4,0.0,94.0,63,Recently Updated
10395,GAME,3.9,8122,500000,Free,Mature 17+,Action,2.3,0.0,23.0,526,Outdated
10397,PHOTOGRAPHY,2.6,201,10000,Free,Everyone,Photography,4.1,0.0,2.5,463,Outdated
10399,MEDICAL,Unrated,0,10,Free,Everyone,Medical,4.1,0.0,34.0,34,Recently Updated
10400,MEDICAL,1.0,2,100,Free,Everyone,Medical,4.1,0.0,33.0,37,Recently Updated
10402,HEALTH_AND_FITNESS,Unrated,9,500,Free,Everyone,Health & Fitness,4.0,0.0,0.97,1161,Outdated
10403,PERSONALIZATION,Unrated,9,1000,Free,Teen,Personalization,4.1,0.0,18.0,50,Recently Updated
10404,FAMILY,Unrated,4,500,Free,Teen,Puzzle,4.0,0.0,8.1,626,Outdated
10406,FAMILY,4.8,10,1000,Free,Teen,Puzzle,4.0,0.0,8.2,614,Outdated
10407,FAMILY,5.0,5,1000,Free,Teen,Puzzle,4.0,0.0,8.1,615,Outdated
10408,GAME,4.3,320334,50000000,Free,Teen,Action,4.1,0.0,27.0,0,Recently Updated
10411,FAMILY,Unrated,9,500,Free,Everyone,Education,4.4,0.0,20.0,261,Moderately Updated
10412,BUSINESS,4.9,27,100,Free,Everyone,Business,4.0,0.0,6.0,13,Recently Updated
10417,FINANCE,Unrated,0,1,Free,Everyone,Finance,4.1,0.0,9.9,13,Recently Updated
10421,FAMILY,Unrated,2,500,Free,Teen,Puzzle,4.0,0.0,7.6,617,Outdated
10422,FAMILY,Unrated,3,1000,Free,Teen,Puzzle,4.0,0.0,7.8,615,Outdated
10423,FAMILY,4.0,73185,5000000,Free,Teen,Simulation,4.0,0.0,46.0,280,Moderately Updated
10424,FINANCE,2.1,232,10000,Free,Everyone,Finance,5.0,0.0,29.0,91,Moderately Updated
10425,TOOLS,Unrated,13,100,Free,Everyone,Tools,2.1,0.0,3.6,163,Moderately Updated
10426,SPORTS,4.2,18584,5000000,Free,Everyone,Sports,4.1,0.0,49.0,42,Recently Updated
10428,TOOLS,2.5,247,10000,Free,Everyone,Tools,4.2,0.0,8.2,511,Outdated
10429,FAMILY,4.4,687136,50000000,Free,Everyone,Casual,4.1,0.0,54.0,75,Recently Updated
10430,GAME,4.4,1063,50000,Free,Teen,Adventure,3.0,0.0,18.0,282,Moderately Updated
10431,GAME,4.6,2027,100000,Free,Teen,Adventure,4.1,0.0,56.0,142,Moderately Updated
10432,COMMUNICATION,Unrated,5,100,Free,Everyone,Communication,4.1,0.0,26.0,631,Outdated
10434,FAMILY,4.4,26545,1000000,Free,Everyone,Casual,4.1,0.0,40.0,19,Recently Updated
10436,GAME,4.5,2431,100000,Free,Teen,Adventure,3.0,0.0,24.0,278,Moderately Updated
10437,FAMILY,3.3,21735,1000000,Free,Everyone,Simulation,4.0,0.0,37.0,28,Recently Updated
10440,GAME,4.5,2917,100000,Free,Teen,Adventure,2.3,0.0,22.0,282,Moderately Updated
10441,FAMILY,4.1,83427,1000000,Free,Everyone,Simulation,4.1,0.0,16.0,1286,Outdated
10442,TOOLS,4.8,615,10000,Paid,Everyone,Tools,5.0,1.99,2.0,15,Recently Updated
10443,TOOLS,4.6,424,10000,Free,Everyone,Tools,6.0,0.0,3.5,232,Moderately Updated
10444,TOOLS,4.4,875,100000,Free,Everyone,Tools,5.1,0.0,8.5,220,Moderately Updated
10445,COMMUNICATION,3.8,15036,1000000,Free,Everyone,Communication,1.6,0.0,0.25,1103,Outdated
10446,COMMUNICATION,3.7,197,10000,Paid,Everyone,Communication,2.2,2.99,0.93,910,Outdated
10448,COMMUNICATION,3.7,481,10000,Paid,Everyone,Communication,2.3,0.99,0.41,966,Outdated
10451,TOOLS,3.5,154,10000,Free,Everyone,Tools,6.0,0.0,3.4,701,Outdated
10452,COMMUNICATION,4.0,13469,1000000,Free,Everyone,Communication,4.0,0.0,5.1,64,Recently Updated
10454,PRODUCTIVITY,2.9,32,1000,Free,Everyone,Productivity,4.4,0.0,9.7,5,Recently Updated
10455,TOOLS,3.9,6736,500000,Free,Everyone,Tools,4.2,0.0,0.07,1648,Outdated
10457,TOOLS,4.6,85,1000,Paid,Everyone,Tools,4.0,2.99,2.4,34,Recently Updated
